Regions_NR;Region_navn_postDK;KOMMUNE_NR;Kommune_navn_postDK;POSTNR;BYNAVN;Type of Area;Type of Area (specific);kommune_CVR;mapDK_kommune;Region_nr;Region;Landsdel_nr;Landsdel;Kommune 2007 og frem;Kommunenavn;Kommune_sammenlægning
1081;Region Nordjylland;851;Aalborg Kommune;9430;Vadum;Rural;Rural (less than 3,000 inhabitants;AALBORG;aalborg;1081;Nordjylland;11;Nordjylland;851;Aalborg;817 Hals, 831 Nibe, 837 Sejlflod, 851 Aalborg
1081;Region Nordjylland;851;Aalborg Kommune;9440;Aabybro;Rural;Tiny provincial city (3-10,000 inhabitants);AALBORG;aalborg;1081;Nordjylland;11;Nordjylland;851;Aalborg;817 Hals, 831 Nibe, 837 Sejlflod, 851 Aalborg
1081;Region Nordjylland;851;Aalborg Kommune;9530;Støvring;Rural;Tiny provincial city (3-10,000 inhabitants);AALBORG;aalborg;1081;Nordjylland;11;Nordjylland;851;Aalborg;817 Hals, 831 Nibe, 837 Sejlflod, 851 Aalborg
1081;Region Nordjylland;860;Hjørring Kommune;9480;Løkken;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9740;Jerslev J;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9750;Østervrå;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9760;Vrå;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9800;Hjørring;Minor provincial cities (10-100,000 inhabitants);Medium provincial city (25-100,000 inhabitants);HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9830;Tårs;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9850;Hirtshals;Rural;Tiny provincial city (3-10,000 inhabitants);HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9870;Sindal;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9881;Bindslev;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9900;Frederikshavn;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1081;Region Nordjylland;860;Hjørring Kommune;9982;Ålbæk;Rural;Rural (less than 3,000 inhabitants;HJØRRING;hjoerring;1081;Nordjylland;11;Nordjylland;860;Hjørring;819 Hirtshals, 821 Hjørring, 829 Løkken-Vrå, 839 Sindal
1082;Region Midtjylland;615;Horsens Kommune;8654;Bryrup;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8660;Skanderborg;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8680;Ry;Rural;Tiny provincial city (3-10,000 inhabitants);HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8700;Horsens;Minor provincial cities (10-100,000 inhabitants);Medium provincial city (25-100,000 inhabitants);HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8732;Hovedgård;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8740;Brædstrup;Rural;Tiny provincial city (3-10,000 inhabitants);HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8751;Gedved;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8752;Østbirk;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8762;Flemming;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8765;Klovborg;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8781;Stenderup;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;615;Horsens Kommune;8783;Hornsyld;Rural;Rural (less than 3,000 inhabitants;HORSENS;horsens;1083;Syddanmark;8;Sydjylland;615;Horsens;601 Brædstrup (del af), 609 Gedved, 615 Horsens
1082;Region Midtjylland;657;Herning Kommune;6933;Kibæk;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;6973;Ørnhøj;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;6990;Ulfborg;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7260;Sønder Omme;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7270;Stakroge;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7280;Sønder Felding;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7330;Brande;Rural;Tiny provincial city (3-10,000 inhabitants);HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7400;Herning;Minor provincial cities (10-100,000 inhabitants);Medium provincial city (25-100,000 inhabitants);HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7451;Sunds;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7470;Karup J;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7480;Vildbjerg;Rural;Tiny provincial city (3-10,000 inhabitants);HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7490;Aulum;Rural;Tiny provincial city (3-10,000 inhabitants);HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7500;Holstebro;Minor provincial cities (10-100,000 inhabitants);Medium provincial city (25-100,000 inhabitants);HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7540;Haderup;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7550;Sørvad;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;657;Herning Kommune;7830;Vinderup;Rural;Rural (less than 3,000 inhabitants;HERNING;herning;1083;Syddanmark;10;Vestjylland;657;Herning;651 Aulum-Haderup, 657 Herning, 677 Trehøje, 685 Aaskov
1082;Region Midtjylland;661;Holstebro Kommune;6990;Ulfborg;Rural;Rural (less than 3,000 inhabitants;HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7500;Holstebro;Minor provincial cities (10-100,000 inhabitants);Medium provincial city (25-100,000 inhabitants);HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7540;Haderup;Rural;Rural (less than 3,000 inhabitants;HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7560;Hjerm;Rural;Rural (less than 3,000 inhabitants;HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7570;Vemb;Rural;Rural (less than 3,000 inhabitants;HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7600;Struer;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7800;Skive;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;661;Holstebro Kommune;7830;Vinderup;Rural;Rural (less than 3,000 inhabitants;HOLSTEBRO;holstebro;1083;Syddanmark;10;Vestjylland;661;Holstebro;661 Holstebro, 679 Ulfborg-Vemb, 683 Vinderup
1082;Region Midtjylland;665;Lemvig Kommune;6990;Ulfborg;Rural;Rural (less than 3,000 inhabitants;LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7570;Vemb;Rural;Rural (less than 3,000 inhabitants;LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7600;Struer;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7620;Lemvig;Rural;Tiny provincial city (3-10,000 inhabitants);LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7650;Bøvlingbjerg;Rural;Rural (less than 3,000 inhabitants;LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7660;Bækmarksbro;Rural;Rural (less than 3,000 inhabitants;LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7673;Harboøre;Rural;Rural (less than 3,000 inhabitants;LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;665;Lemvig Kommune;7680;Thyborøn;Rural;Rural (less than 3,000 inhabitants;LEMVIG;lemvig;1083;Syddanmark;10;Vestjylland;665;Lemvig;665 Lemvig, 673 Thyborøn-Harboøre
1082;Region Midtjylland;671;Struer Kommune;7500;Holstebro;Minor provincial cities (10-100,000 inhabitants);Medium provincial city (25-100,000 inhabitants);STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;671;Struer Kommune;7560;Hjerm;Rural;Rural (less than 3,000 inhabitants;STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;671;Struer Kommune;7600;Struer;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;671;Struer Kommune;7660;Bækmarksbro;Rural;Rural (less than 3,000 inhabitants;STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;671;Struer Kommune;7760;Hurup Thy;Rural;Rural (less than 3,000 inhabitants;STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;671;Struer Kommune;7790;Thyholm;Rural;Rural (less than 3,000 inhabitants;STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;671;Struer Kommune;7830;Vinderup;Rural;Rural (less than 3,000 inhabitants;STRUER;struer;1083;Syddanmark;10;Vestjylland;671;Struer;671 Struer, 675 Thyholm
1082;Region Midtjylland;706;Syddjurs Kommune;8400;Ebeltoft;Rural;Tiny provincial city (3-10,000 inhabitants);SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8410;Rønde;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8420;Knebel;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8444;Balle;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8543;Hornslet;Rural;Tiny provincial city (3-10,000 inhabitants);SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8544;Mørke;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8550;Ryomgård;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8560;Kolind;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8570;Trustrup;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8581;Nimtofte;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;706;Syddjurs Kommune;8963;Auning;Rural;Rural (less than 3,000 inhabitants;SYDDJURS;syddjurs;1083;Syddanmark;10;Vestjylland;706;Syddjurs;701 Ebeltoft, 721 Midtdjurs, 733 Rosenholm, 739 Rønde
1082;Region Midtjylland;707;Norddjurs Kommune;8444;Balle;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8500;Grenaa;Minor provincial cities (10-100,000 inhabitants);Minor Provincial city (10-25,000 inhabitants);NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8544;Mørke;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8550;Ryomgård;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8560;Kolind;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8570;Trustrup;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8581;Nimtofte;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8585;Glesborg;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8586;Ørum Djurs;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8592;Anholt;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8950;Ørsted;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8961;Allingåbro;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;707;Norddjurs Kommune;8963;Auning;Rural;Rural (less than 3,000 inhabitants;NORDDJURS;norddjurs;1083;Syddanmark;10;Vestjylland;707;Norddjurs;707 Grenaa, 725 Nørre Djurs, 735 Rougsø, 747 Sønderhald (del af)
1082;Region Midtjylland;710;Favrskov Kommune;8370;Hadsten;Rural;Tiny provincial city (3-10,000 inhabitants);FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8380;Trige;Rural;Rural (less than 3,000 inhabitants;FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8382;Hinnerup;Rural;Tiny provincial city (3-10,000 inhabitants);FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8450;Hammel;Rural;Tiny provincial city (3-10,000 inhabitants);FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8471;Sabro;Rural;Rural (less than 3,000 inhabitants;FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8472;Sporup;Rural;Rural (less than 3,000 inhabitants;FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8641;Sorring;Rural;Rural (less than 3,000 inhabitants;FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
1082;Region Midtjylland;710;Favrskov Kommune;8850;Bjerringbro;Rural;Tiny provincial city (3-10,000 inhabitants);FAVRSKOV;favrskov;1082;Midtjylland;9;Østjylland;710;Favrskov;709 Hadsten, 711 Hammel, 713 Hinnerup, 717 Langå (del af), 767 Hvorslev
